number of positions:     2
y (row) [um] | x (col) [um]
0,00 0,00
27,02 -29,49
-13,94 -78,78
6,80 -164,78
-22,79 -245,52
-60,81 -190,53
-116,23 -245,13
-140,72 -181,65
-137,35 -114,60
-69,48 -119,88
-93,92 -48,78
-153,64 -19,90
-187,15 42,12
-114,57 53,62
-119,70 120,30
-150,99 199,00
-85,53 185,16
-80,74 262,07
-19,22 232,44
15,22 296,26
64,19 342,75
124,07 292,24
68,56 250,00
100,24 190,66
103,12 122,34
170,03 97,41
180,23 163,45
163,85 230,55
230,16 246,23
297,05 242,82
250,95 172,70
317,15 160,68
362,17 222,78
423,24 187,80
377,75 131,55
431,12 87,96
370,47 44,20
415,64 -6,27
449,28 -67,40
379,48 -89,42
402,39 -153,88
470,45 -136,68
531,75 -107,91
509,56 -33,88
561,35 9,05
475,57 32,12
524,70 79,28
478,08 139,44
513,43 196,96
454,96 248,63
390,73 287,27
405,82 353,42
323,03 311,86
254,26 321,49
187,01 315,32
123,54 374,08
42,98 417,32
107,25 445,08
190,10 390,72
261,06 392,75
333,80 380,23
331,80 447,56
254,13 460,67
178,46 459,73
154,83 523,09
78,78 507,73
40,27 562,83
-33,29 532,63
9,65 479,90
-50,34 440,76
-11,77 377,18
-54,19 325,37
-98,99 391,66
-134,00 334,13
-152,67 269,62
-228,31 254,31
-219,61 187,01
-187,31 120,47
-248,77 92,28
-299,09 41,80
-340,22 95,14
-415,69 80,02
-437,30 146,86
-365,56 157,37
-284,69 151,50
-301,28 216,40
-300,85 284,06
-284,65 351,82
-218,25 320,57
-191,93 383,62
-151,19 441,29
-97,73 491,58
-152,12 531,47
-209,13 477,77
-253,72 417,16
-318,33 437,57
-351,77 368,05
-418,97 371,56
-439,20 295,13
-371,06 296,51
-375,75 225,42
-445,26 219,41
-510,28 201,04
-501,92 123,62
-480,52 51,93
-536,49 13,49
-501,40 -54,72
-545,57 -105,61
-497,12 -167,53
-456,14 -112,85
-402,71 -64,99
-447,06 -11,71
-380,97 21,49
-333,66 -25,91
-273,77 -58,73
-240,00 1,21
-199,18 -71,61
-216,80 -136,38
-286,59 -130,63
-348,80 -105,55
-402,38 -159,02
-342,01 -191,39
-277,02 -207,99
-209,41 -206,27
-244,71 -284,46
-312,15 -277,42
-378,28 -254,77
-440,68 -217,72
-466,25 -280,37
-399,84 -320,20
-408,84 -386,84
-334,30 -414,06
-330,13 -346,14
-259,54 -357,54
-259,16 -427,12
-246,19 -493,35
-168,02 -492,11
-185,92 -425,95
-190,63 -353,92
-178,50 -274,48
-126,11 -334,81
-68,97 -299,40
-3,41 -339,39
35,27 -283,47
106,76 -301,67
75,54 -360,96
29,82 -410,74
-27,64 -449,93
-55,31 -381,76
-117,09 -410,72
-94,39 -477,38
-60,68 -536,21
10,74 -507,43
57,80 -555,57
124,14 -512,82
73,06 -467,61
124,28 -418,28
179,53 -461,05
239,82 -491,62
285,74 -428,90
351,37 -443,32
385,41 -371,30
318,15 -361,63
251,34 -338,28
222,41 -402,16
162,42 -361,14
185,40 -298,04
190,61 -230,80
119,72 -233,38
55,82 -211,86
107,14 -154,02
45,78 -110,92
122,43 -86,08
191,72 -80,26
173,69 -160,72
239,07 -140,17
261,64 -204,80
264,94 -271,68
336,20 -292,18
405,40 -297,40
472,40 -289,89
478,34 -211,65
411,08 -224,09
339,21 -223,02
326,50 -156,83
297,14 -96,48
248,89 -45,32
342,46 -33,53
291,01 10,55
314,65 81,21
248,54 101,13
223,01 38,30
174,17 -8,07
126,59 39,70
94,62 -25,44
54,98 42,15
38,81 106,27
24,46 181,66
-30,96 140,86
-48,00 75,47
-56,35 4,95
0,00 0,00
